"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.10.9060","hypothetical protein, conserved","overrepresented",1815.01115601178,248.076675537596,1130.12452524101,197.081669356165,2187.07343624396,219.205731194035,1710.73637249892,221.454692029265,7.6759635842456,5.70419251844225e-08
"Tb927.10.9720","RNA-editing-associated protein 1,RNA-binding protein,oligo (U) binding protein,RNA editing complex protein (REAP-1)","overrepresented",315.582276557351,57.1998449328725,316.819863357132,53.0417332341284,217.574144952767,42.5235161605915,283.325428289083,50.9216981091975,5.53559271929505,7.42172488252496e-05
"Tb927.11.10230","RNA polymerase-associated protein CDC73, putative","overrepresented",123.093610489648,5.05633988356884,36.8954777580457,8.75918530471846,23.7971721042089,4.19245933977662,61.2620867839674,6.00266150935464,11.4109328263949,0.000189241339480975
"Tb927.11.11435","dynein light chain lc6","overrepresented",35801.2396253649,226.903252275152,13025.707799797,224.819089487774,32520.5354784089,203.633739360579,27115.8276345236,218.452027041168,125.140565052681,1.60692905954265e-25
"Tb927.11.12380","hypothetical protein, conserved","overrepresented",5830.83693178478,41.7148040394429,3763.33873132066,40.8761980886861,4374.14687248792,39.5289023464653,4656.10751186446,40.7066348248648,114.167426122197,5.44598539229554e-43
"Tb927.11.15280","tRNA-sepcific adenosine deaminase (ADAT3)","overrepresented",723.691293885445,18.9612745633831,302.382502495288,22.8712060734315,826.101831617538,23.3579877501841,617.391875999424,21.7301561289996,28.9183003768771,4.60949988311305e-15
"Tb927.11.1810","hypothetical protein, conserved","overrepresented",346.149146276257,22.4375082333367,234.206076203247,22.3845846676138,465.744654039517,22.7590649873588,348.699958839674,22.5270526294365,15.4514071410367,2.48381713588482e-15
"Tb927.11.2350","hypothetical protein, conserved","overrepresented",227.186193856732,7.90053106807631,61.7598214645548,9.73242811635384,111.053469819642,8.98384144237848,133.333161713643,8.87226687560288,15.8210194779415,1.14647975271322e-05
"Tb927.11.290","phosphatase and tensin homologue, putative","overrepresented",104.918714981109,12.324828466199,170.84210353182,14.1120207687131,362.623574921279,24.5558332758345,212.794797811403,16.9975608369155,11.7954141064921,1.50800036578013e-05
"Tb927.11.2910","phosphoglycerate mutase, putative (iPGAM)","overrepresented",855.046220515337,22.7535294760598,158.810969480284,17.5183706094369,129.184648565706,7.78599591672802,381.013946187109,16.0192986674082,21.0786462938689,3.40425804077771e-05
"Tb927.11.500","RNA-binding protein, UBP1 (UBP1)","overrepresented",254.44853711954,13.2728921943682,71.3847287057841,9.24580671053615,45.3279468651598,7.18707315390279,123.720404230161,9.90192401960238,11.0660605015279,0.000338809049959417
"Tb927.11.5600","hypothetical protein, conserved","overrepresented",1577.08525117273,198.461340430077,1000.18827748441,172.263977659463,2001.22885409681,194.6498979182,1526.16746091798,188.458405335913,8.01128983073542,1.00926422202793e-08
"Tb927.11.590","hypothetical protein, conserved","overrepresented",73927.2136125946,135.889134370913,35263.2539050539,127.981429730053,56499.0193700785,149.730690706308,55229.8289625757,137.867084935758,398.965893889271,3.09899092574402e-39
"Tb927.11.7475","hypothetical protein, conserved","overrepresented",3392.92253879854,194.037043031954,2970.08595952268,205.354233255066,4429.67360739775,210.820812514482,3597.56070190632,203.404029600501,17.6535807439267,1.19344325998901e-21
"Tb927.2.2130","small GTP-binding protein RAB6, putative","overrepresented",458.503045783587,45.8230801948426,321.632316977746,53.0417332341284,269.701283847701,47.3148982631933,349.945548869678,48.7265705640548,7.25661175077587,1.16927111626919e-13
"Tb927.2.3780","translation initiation factor IF-2, putative","overrepresented",280.058617154299,38.5545916122124,301.580426891852,43.7959265235923,180.17858878901,35.3364430066887,253.939210945054,39.2289870474978,6.41631111038862,5.49692173736173e-09
"Tb927.2.5210","3-oxoacyl-ACP reductase, putative","overrepresented",9616.99811885897,363.108407888787,6937.95396971947,391.243610277424,10512.6840767022,408.465324246808,9022.54538842688,387.60578080434,23.3184356208378,1.38016189573824e-26
"Tb927.3.1610","protein kinase, putative","overrepresented",1729.91959976726,82.1655231079936,1202.31132955023,55.9614616690346,1303.17847237335,87.4427233724839,1411.80313389695,75.189902716504,19.147311856977,9.92043689054038e-30
"Tb927.3.4930","hypothetical protein, conserved","overrepresented",662.557554447633,32.8662092431975,771.596730505217,32.1170127839677,780.773884752378,52.1062803657952,738.309389901743,39.0298341309868,19.7226792604131,3.33054150354785e-21
"Tb927.3.5190","hypothetical protein, conserved","overrepresented",524.593574905545,108.71130749673,556.640468784429,108.029952091528,930.356109407406,98.2233331033381,670.53005103246,104.988197563865,6.48335316381946,1.77960445432422e-12
"Tb927.3.5250","Zinc finger CCCH domain-containing protein 8 (ZC3H8)","overrepresented",1219.37026230013,7.26848858263021,611.983685421498,8.27256389890076,232.305727683944,16.1709145962813,687.886558468525,10.5706556926041,85.3681160695605,1.02238241915341e-14
"Tb927.4.1910","hypothetical protein, conserved","overrepresented",1706.78791457458,40.7667403112738,976.12600938134,40.8761980886861,1770.05632508449,40.7267478721158,1484.3234163468,40.7898954240252,36.4029966493152,2.04926520903374e-20
"Tb927.4.4540","hypothetical protein, conserved","overrepresented",7628.49932390205,260.085482761072,4888.65080294106,246.230431343752,6656.40899714872,236.574491315967,6391.18637466394,247.630135140264,25.7737785732954,3.40925405116909e-34
"Tb927.4.4810","hypothetical protein, conserved","overrepresented",71655.3516740273,78.057246952594,23109.4022861916,83.2122603948253,45513.791447307,92.2341054750857,46759.515135842,84.5012042741683,563.053461128041,8.93972520351985e-40
"Tb927.4.890","small nuclear ribonucleoprotein SmD3, putative (SmD3)","overrepresented",1201.19536679159,127.040539574667,948.855438864524,112.409544743887,1377.96958470086,128.768394007425,1176.00679678566,122.739492775326,9.53247272350789,1.99783511380902e-08
"Tb927.5.2620","hypothetical protein, conserved","overrepresented",457.676914169562,21.8054657478906,170.040027928385,26.7641773199731,475.943442084178,31.7429064297373,367.886794727375,26.7708498325337,14.112018436977,3.05430852414865e-08
"Tb927.5.3450","hypothetical protein, conserved","overrepresented",5832.48919501283,27.1778268741825,1805.47218333393,34.0634984072384,4439.87239544241,25.753678801485,4025.94459126306,28.998334694302,146.668475546102,3.84361409654706e-25
"Tb927.5.4150","hypothetical protein, conserved","overrepresented",233.795246768928,14.2209559225374,66.5722750851695,14.5986421745308,175.645794102494,8.98384144237848,158.671105318864,12.6011465131489,13.5172209003366,1.12666288101645e-05
"Tb927.5.4370","hypothetical protein, conserved","overrepresented",897.178932830585,24.017614446952,332.861375425847,20.9247204501608,665.187620246221,37.1332112951644,631.742642834218,27.3585153974257,23.7253850265685,3.77806267662176e-11
"Tb927.6.1280","translation initiation factor EIF-2b alpha subunit, putative,eIF-2B GDP-GTP exchange factor","overrepresented",9217.97654928515,88.8019692051777,3917.33724718033,88.0784744530022,8346.00821654755,80.8545729814063,7160.44067100435,85.9116722131954,83.833912867404,1.28433487838417e-40
"Tb927.6.3980","hypothetical protein, conserved","overrepresented",127.22426855977,25.9137419032903,140.363230601261,26.7641773199731,251.570105101637,34.1385974810382,173.052534754223,28.9388389014339,5.84101818003871,4.89072316970949e-08
"Tb927.7.2780","hypothetical protein, conserved","overrepresented",83272.4144304396,248.708718023042,54375.1113837216,247.690295561205,80373.2489839582,258.135710777675,72673.5915993731,251.511574787308,288.569371120641,4.169706709836e-68
"Tb927.7.5090","hypothetical protein, conserved","overrepresented",95.0051356128152,5.05633988356884,26.4684949133806,2.43310702908846,36.2623574921279,1.19784552565046,52.5786626727746,2.89576414610259,19.9802560714942,5.2364972201628e-05
"Tb927.7.5360","hypothetical protein, conserved","overrepresented",330.452645609792,34.4463154568127,235.008151806683,29.6839057548792,222.106939639283,24.5558332758345,262.522579018586,29.5620181625088,8.85175488119978,2.37398133118275e-16
"Tb927.7.5460","exosome-associated protein 3,3' exoribonuclease, putative (EAP3)","overrepresented",10039.1513736255,314.75715775216,4852.55740078645,263.748801953189,7264.93668381349,256.338942489199,7385.54848607514,278.28163406485,26.2114837964124,2.6272508913215e-21
"Tb927.7.6190","hypothetical protein, conserved","overrepresented",52089.2505274715,236.699910799566,23925.9152504892,248.663538372841,42093.7978563307,379.118108868372,39369.6545447638,288.160519346926,142.437789785436,3.00812511488181e-38
"Tb927.7.710","heat shock 70 kDa protein, putative (HSP70)","overrepresented",1441.59966647272,151.058154021619,1273.69605825601,175.670327500187,2386.51640245067,152.126381757609,1700.60404239313,159.618287759805,10.8271849929434,4.48179954034373e-19
"Tb927.7.770","hypothetical protein, conserved","overrepresented",4222.35867927912,96.386479030531,2736.68195892287,105.110223656621,5807.6431920986,110.800711122668,4255.56127676686,104.099137936607,40.7526891619264,5.45057628171928e-22
"Tb927.8.1930","hypothetical protein, conserved","overrepresented",179.270560243312,7.26848858263021,239.820605427297,15.0852635803485,163.180608714575,11.9784552565046,194.090591461728,11.4440691398278,18.0615311272562,3.42154903533589e-20
"Tb927.8.2391","hypothetical protein, conserved","overrepresented",2661.79606038688,285.683203421639,1637.03630661242,283.700279591714,1876.57700021762,339.589206521907,2058.4697890723,302.990896511753,6.87120754118949,7.89375267409683e-08
"Tb927.8.3340","hypothetical protein, conserved","overrepresented",2245.42572691854,111.555498681238,1135.73905446506,102.190495221715,1297.5124790152,94.6297965263867,1559.5590867996,102.791930143113,14.9845755765124,1.46950668284139e-11
"Tb927.8.3820","hypothetical protein, conserved","overrepresented",800.521533989721,16.4331046215987,701.014077402869,11.1922923338069,721.84755382767,10.7806097308542,741.127721740087,12.8020022287533,59.4351848319801,2.00996945211871e-34
"Tb927.8.4200","hypothetical protein, conserved","overrepresented",893.874406374488,103.654967613161,587.119341714989,97.3242811635384,602.861693306626,107.207174545717,694.618480465367,102.728807774139,6.75983281255844,4.58853316629318e-12
"Tb927.8.7790","hypothetical protein, conserved","overrepresented",1021.09867493426,62.8882273018874,494.880647319874,72.5065894668361,558.666945113095,68.2771949620765,691.548755789076,67.8906705769333,10.4147925721523,6.87678117581769e-14
"Tb927.9.10850","hypothetical protein, conserved","overrepresented",1206.15215647574,157.694600118803,1299.36247756596,169.830870630375,1748.52555032354,173.687601219317,1418.01339478841,167.071023989498,8.45555026649475,1.39117958068542e-26
"Tb927.9.10930","hypothetical protein, conserved","overrepresented",11612.1059667281,212.998317595337,5011.36837026673,227.73881792268,12852.7393336161,191.655284104074,9825.4045568703,210.797473207364,47.861335434544,7.72186286231402e-17
"Tb927.9.15020","hypothetical protein, conserved","overrepresented",1273.89494882575,27.4938481169056,697.00369938569,36.4966054363269,1363.23800196968,37.1332112951644,1111.37888339371,33.7078882827989,34.0478937485829,1.26094632302552e-18
"Tb927.9.3480","U5Cwc21 small nuclear ribonucleoprotein (CWC21)","overrepresented",741.866189393983,91.3301391469622,386.600440856044,95.8644169460853,683.318798992285,86.2448778468334,603.928476414104,91.1464779799603,6.69289914632529,1.31333742593316e-07
"Tb927.9.4930","divalent cation transporter, putative","overrepresented",948.399092900103,96.0704577878079,794.054847401419,93.4313099169969,942.821294795325,90.4373371866101,895.091745032282,93.313034963805,9.59861801885818,6.74801664745213e-30
"Tb927.9.5220","conserved protein","overrepresented",5690.39455740062,252.816994178442,4313.56259527761,186.375998428176,5441.62002116244,262.328170117452,5148.52572461355,233.84038757469,22.1319763418371,2.98491490452733e-19
"Tb927.9.7080","hypothetical protein, conserved","overrepresented",2016.58726983376,64.7843547582257,1085.20829144861,71.046725249383,1006.28042040655,65.8815039107755,1369.35866056297,67.2375279727948,20.5587856749745,2.2554680309663e-18
"Tb927.9.7200","hypothetical protein, conserved","overrepresented",7469.88205400935,208.890041439938,5733.23641335893,202.921126225978,5340.76533938746,233.579877501841,6181.29460225191,215.130348389252,28.95941094268,2.22081545112095e-22
"Tb927.9.7820","hypothetical protein, conserved","overrepresented",712.125451289102,10.1126797671377,239.018529823861,10.7056709279892,503.140210203274,11.9784552565046,484.761397105412,10.9322686505438,44.916392167105,9.91672176340343e-15
