"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.10.5150","zinc finger protein family member, putative (ZC3H31)","overrepresented",422.46079883153,28.8495997618625,221.030274715157,21.4459899687584,214.713934297334,37.8932530138668,286.068335948007,29.3962809148292,10.2054036296633,6.45217250597126e-12
"Tb927.10.6850","mitochondrial RNA binding complex 1 subunit,mitochondrial edited mRNA stability factor 1 subunit,kinteoplast poly(A) polymerase complex 1 subunit","overrepresented",2025.49698069911,41.2137139455178,494.555239675165,46.2429158701353,3061.40512772328,43.8763982265827,1860.48578269919,43.7776760140786,43.2047684656545,1.06356809800026e-16
"Tb927.10.7150","hypothetical protein","overrepresented",96.4522371761483,11.1865794994977,46.9689333769709,11.3931821709029,277.050237803012,6.98033608150179,140.15713611871,9.85336591730079,17.478261977002,3.00676098702412e-06
"Tb927.10.9060","hypothetical protein, conserved","overrepresented",3836.86999486718,193.704455543934,1404.92368365822,220.491584366297,5222.39698258678,224.367945476843,3488.06355370406,212.854661795691,16.4852246797129,8.21740783310905e-15
"Tb927.10.9400","branch point binding protein, putative","overrepresented",333.724740629473,62.9981056024344,255.566255139401,59.6466596006093,574.87924344125,53.8483069144423,388.056746403375,58.831024039162,6.75264978575205,3.23941965853544e-10
"Tb927.10.9720","RNA-editing-associated protein 1,RNA-binding protein,oligo (U) binding protein,RNA editing complex protein (REAP-1)","overrepresented",264.279129862646,38.2698772351237,382.658663100616,75.0609648906544,1011.23336798099,49.8595434392985,552.723720314752,54.3967951883588,10.7617607828573,2.48279000362956e-08
"Tb927.11.11435","dynein light chain lc6","overrepresented",113676.677691065,240.80584291024,29964.7980552905,209.768589381918,224015.89603157,227.359518083201,122552.457259309,225.977983458453,533.402792087396,7.10690594926061e-44
"Tb927.11.12380","hypothetical protein, conserved","overrepresented",11338.925002428,40.624946603439,6036.88937815774,46.2429158701353,22018.5676493944,56.8398795208003,13131.46067666,47.9025806647915,265.679519789265,3.18168963668615e-60
"Tb927.11.15280","tRNA-sepcific adenosine deaminase (ADAT3)","overrepresented",1468.00304982098,14.7191835519706,385.421541534556,20.105615595711,1399.10370090521,15.9550539005755,1084.17609742025,16.9266176827524,68.8647200263197,2.51755889282766e-22
"Tb927.11.155","hypothetical protein, Tb specific","overrepresented",1772.79211929761,284.963393566152,1294.40854630064,312.977416106568,3137.59394311911,307.134787586079,2068.26486957245,301.691865752933,6.85753393299885,3.55884668479596e-12
"Tb927.11.1810","hypothetical protein, conserved","overrepresented",632.726675875533,28.2608324197836,331.545412072736,18.7652412226636,907.339528804864,19.9438173757194,623.870538917711,22.3232970060555,28.5172189871997,1.12579911271415e-21
"Tb927.11.2350","hypothetical protein, conserved","overrepresented",109.955550380809,4.71013873663061,38.6802980751525,9.3826206113318,360.165309143916,8.97471781907372,169.600385866626,7.68915905567871,22.5326961462989,9.19448404681944e-07
"Tb927.11.290","phosphatase and tensin homologue, putative","overrepresented",528.558259725293,18.2517876044436,212.741639413339,20.7758027822347,62.3363035056777,10.9690995566457,267.87873421477,16.6655633144413,14.9606787660762,1.91994088645916e-06
"Tb927.11.2910","phosphoglycerate mutase, putative (iPGAM)","overrepresented",320.221427424812,16.4854855782071,232.081788450915,18.0950540361399,2659.68228290892,15.9550539005755,1070.66183292821,16.8451978383075,66.3161898600834,1.41708939939369e-08
"Tb927.11.500","RNA-binding protein, UBP1 (UBP1)","overrepresented",50.1551633315971,7.06520810494591,63.5462039806077,10.0528077978555,360.165309143916,15.9550539005755,157.955558818707,11.0243566011256,11.9979592478648,0.000191381801020338
"Tb927.11.5600","hypothetical protein, conserved","overrepresented",3638.17838628431,200.180896306801,1395.25360913943,170.22754537702,4806.82162588226,187.471883331762,3280.08454043533,185.960108338528,17.3370278802369,2.13198379879203e-16
"Tb927.11.590","hypothetical protein, conserved","overrepresented",207090.669396165,179.574039334042,49595.0493284304,140.069121983453,435211.292308806,154.564584661825,230632.337011134,158.069248659773,1441.0109494609,3.19189534969606e-58
"Tb927.11.7475","hypothetical protein, conserved","overrepresented",9874.78004209407,174.275133255332,4019.98812138192,183.631289107494,11511.4373807151,182.485928987832,8468.73518139705,180.130783783553,47.2116254134317,5.33702917295713e-39
"Tb927.2.2130","small GTP-binding protein RAB6, putative","overrepresented",281.640532554353,42.9800159717543,229.318910016976,51.6044133623249,415.575356704518,41.8820164890107,308.844933091949,45.4888152743633,6.97304502936916,9.3803001463409e-12
"Tb927.2.3780","translation initiation factor IF-2, putative","overrepresented",202.549698069911,37.092342550966,297.009431648493,36.8602952588035,498.690428045422,49.8595434392985,332.749852587942,41.2707270830227,7.84009972056338,1.37542662118915e-10
"Tb927.2.5210","3-oxoacyl-ACP reductase, putative","overrepresented",24797.8701779877,449.818249348223,11528.1102656124,383.347070691556,32470.287870513,364.971857975665,22932.0894380377,399.379059338481,58.0558165952137,2.70340028109919e-44
"Tb927.3.1610","protein kinase, putative","overrepresented",2322.56987120165,99.5016808113215,1254.34680900852,96.5069548594128,2251.03318214947,103.707850353741,1942.64995411988,99.9054953414917,19.3483385791391,2.22263192929367e-30
"Tb927.3.2260","hypothetical protein, conserved","overrepresented",397.383217165731,60.0542688920402,665.853702579412,77.0715264502255,1883.94161706048,80.7724603716635,982.392845601875,72.6327519046431,12.8601842728414,5.56085614368079e-09
"Tb927.3.3370","hypothetical protein, conserved","overrepresented",266.208174606169,40.624946603439,473.833651420619,48.2534774297064,318.607773473464,36.8960621450809,352.883199833417,41.9248287260754,8.33592753226557,2.52853326313702e-12
"Tb927.3.3780","tryparedoxin 1a, putative (TXN1a)","overrepresented",588.358646774505,145.42553349347,816.430577229112,142.749870729548,2597.34597940324,129.634812942176,1334.04506780229,139.270072388398,9.93364973045851,1.44302685121812e-07
"Tb927.3.4930","hypothetical protein, conserved","overrepresented",1186.36251726662,40.624946603439,634.080600589108,37.5304824453272,1766.1952659942,37.8932530138668,1195.54612794998,38.6828940208777,30.902548779708,4.56517010244477e-28
"Tb927.3.5190","hypothetical protein, conserved","overrepresented",1549.02292904894,92.4364727063756,917.275640067903,96.5069548594128,1419.88246874044,84.7612238468074,1295.39367928576,91.2348838041986,14.338007230419,4.49318272740931e-25
"Tb927.3.5250","Zinc finger CCCH domain-containing protein 8 (ZC3H8)","overrepresented",665.520436515423,12.9528815257342,1087.19266375518,11.3931821709029,3213.78275851494,14.9578630317895,1655.49861959518,13.1013089094755,120.553565182055,1.61538372033345e-19
"Tb927.4.1740","hypothetical protein, conserved","overrepresented",800.553568562031,47.1013873663061,432.390474911527,54.9553492949434,304.755261583313,43.8763982265827,512.566435018957,48.644378295944,10.6033968130623,1.40421758866666e-09
"Tb927.4.1910","hypothetical protein, conserved","overrepresented",3501.21620949418,33.5597384984931,1159.02750303761,48.2534774297064,5180.83944691632,44.8735890953686,3280.36105314937,42.228935007856,81.2671768841767,8.81099793092212e-30
"Tb927.4.410","CAF 40 (CAF40)","overrepresented",1896.25098288308,253.758724435974,1324.80020907397,273.43637210167,2631.97725912861,278.216252391285,1951.00948369522,268.470449642976,7.25928070283607,2.49310001851367e-11
"Tb927.4.4540","hypothetical protein, conserved","overrepresented",12131.7623920159,237.862006199846,6195.75488810925,281.478618339954,14309.6447825256,243.314571983777,10879.0540208836,254.218398841192,43.9420385978091,1.17270282151337e-45
"Tb927.4.4810","hypothetical protein, conserved","overrepresented",139682.129878498,68.8857790232226,37734.0122115283,76.4013392637018,313738.615544076,91.7415599283092,163718.252544701,79.0095594050779,1980.47880671083,3.19189534969606e-58
"Tb927.4.890","small nuclear ribonucleoprotein SmD3, putative (SmD3)","overrepresented",2442.17064530008,112.454562337056,935.23434988851,92.4858317402706,4716.78029859628,113.679759041601,2698.06176459496,106.206717706309,24.4403223463883,3.84355621701937e-17
"Tb927.5.2620","hypothetical protein, conserved","overrepresented",626.939541644964,17.0742529202859,163.009827602429,30.8286105800902,727.256874232907,25.9269625884352,505.735414493433,24.6099420296038,23.3520824242461,1.33369483780102e-10
"Tb927.5.3450","hypothetical protein, conserved","overrepresented",9951.94183183498,34.1485058405719,3039.16627733341,28.1478618339954,21035.0393051937,33.904489538723,11342.0491381207,32.0669524044301,339.941066965034,1.51229466624328e-35
"Tb927.5.4150","hypothetical protein, conserved","overrepresented",335.653785372996,14.1304162098918,96.7007451878813,16.0844924765688,685.699338562455,6.98033608150179,372.684623041111,12.3984149226541,42.6663458116228,1.22637886888535e-09
"Tb927.5.4370","hypothetical protein, conserved","overrepresented",1126.56213021741,28.8495997618625,490.410922024255,26.807487460948,2742.79735424982,21.9381991132913,1453.25680216383,25.8650954453673,60.7890361321586,5.44250739302574e-18
"Tb927.6.1280","translation initiation factor EIF-2b alpha subunit, putative,eIF-2B GDP-GTP exchange factor","overrepresented",14164.9755516891,93.0252400484545,6701.36164152018,89.1348958076521,18229.9056474382,81.7696512404495,13032.0809468825,87.976595698852,150.131560446613,6.2182974130811e-52
"Tb927.6.3980","hypothetical protein, conserved","overrepresented",443.680291010282,32.3822038143354,229.318910016976,26.807487460948,401.722844814367,29.9157260635791,358.240681947208,29.7018057796208,11.8947105045395,9.20505053564703e-15
"Tb927.7.2780","hypothetical protein, conserved","overrepresented",215505.162567412,227.852961384506,92596.4892742643,214.459899687584,342558.766531534,235.337045033489,216886.806124403,225.883302035193,944.394405234751,2.16715470550381e-100
"Tb927.7.4050","hypothetical protein, conserved","overrepresented",760.043628948049,85.3712646014297,1127.2544010473,97.1771420459365,3560.0955557687,78.7780786340916,1815.79786192135,87.1088284271526,21.898082912711,5.24837413308071e-09
"Tb927.7.5090","hypothetical protein, conserved","overrepresented",42.4389843575053,8.24274278910356,33.1545412072736,8.0422462382844,228.566446187485,5.98314521271582,101.386657250755,7.42271141336792,15.8243057059352,0.000300681813101904
"Tb927.7.5360","hypothetical protein, conserved","overrepresented",354.944232808226,24.7282283673107,350.885561110312,25.4671130879006,588.731755331401,25.9269625884352,431.520516416646,25.3741013478822,16.9463706072945,3.13937591846459e-25
"Tb927.7.5460","exosome-associated protein 3,3' exoribonuclease, putative (EAP3)","overrepresented",15646.4819147148,257.880095830526,6817.40253574563,256.011505252053,23535.4177013659,268.244343703426,15333.1007172754,260.711981595335,58.3471623368444,3.99238361779871e-33
"Tb927.7.6190","hypothetical protein, conserved","overrepresented",88099.4734366939,373.867262220054,30154.0552280153,351.848272924942,125122.813647785,317.106696273938,81125.4474374982,347.607410472978,238.640659236252,3.16080221980834e-47
"Tb927.7.6490","hypothetical protein, conserved","overrepresented",86.8070134585335,15.8967182361283,84.2677922351537,13.403743730474,297.829005638238,16.9522447693615,156.301270443975,15.4175689119879,9.77209283975491,1.60008845838039e-05
"Tb927.7.710","heat shock 70 kDa protein, putative (HSP70)","overrepresented",3036.31642630515,174.275133255332,1690.88160157095,174.918855682686,2334.14825349038,147.584248580323,2353.78209378883,165.592745839447,14.3016362086215,6.38676088020565e-24
"Tb927.7.770","hypothetical protein, conserved","overrepresented",15077.4137153755,95.9690767588486,4330.81194520011,99.1877036055076,18396.13579012,75.7865060277337,12601.4538168985,90.3144287973633,147.835362281251,5.33702917295713e-39
"Tb927.8.1930","hypothetical protein, conserved","overrepresented",246.91772717094,15.3079508940495,198.927247243642,12.0633693574266,277.050237803012,7.97752695028776,240.965070739198,11.7829490672546,22.449686146119,3.78325487656251e-20
"Tb927.8.2391","hypothetical protein, conserved","overrepresented",3414.40919603565,293.794903697334,1748.90204868368,280.138243966906,6157.44153517194,334.0589410433,3773.58425996376,302.66402956918,12.0989804965293,1.82200312323085e-13
"Tb927.8.3090","hypothetical protein, conserved","overrepresented",642.371899593148,47.6901547083849,248.659059054552,53.614974921896,3220.70901446001,57.8370703895862,1370.5799910359,53.0474000066224,24.5978189478534,4.99844081568683e-08
"Tb927.8.3340","hypothetical protein, conserved","overrepresented",1726.49504545305,114.809631705371,1689.50016235398,113.931821709029,5845.76001764355,139.606721630036,3087.25174181686,122.782725014812,23.9133316086886,2.79281467972019e-16
"Tb927.8.3820","hypothetical protein, conserved","overrepresented",1113.05881701275,14.1304162098918,824.719212530931,11.3931821709029,2223.32815836917,15.9550539005755,1387.03539597095,13.8262174271234,96.8356542251977,2.20857856931131e-42
"Tb927.8.3970","oxidoreductase, putative","overrepresented",740.753181512819,54.7553628133308,388.184419968495,81.7628367558914,436.354124539744,69.8033608150179,521.763908673686,68.7738534614133,8.17576396281904,3.2249381477777e-11
"Tb927.8.4200","hypothetical protein, conserved","overrepresented",698.314197155314,87.1375666276662,837.152165483658,91.1454573672232,1475.29251630104,104.705041222527,1003.58629298,94.3293550724721,10.4295689158313,5.46422529074757e-18
"Tb927.8.7790","hypothetical protein, conserved","overrepresented",914.367208429886,45.9238526821484,531.854098533347,52.2746005488486,1101.27469526697,61.8258338647301,849.165334076735,53.341429031909,15.9657585859303,3.75340300301513e-19
"Tb927.9.10850","hypothetical protein, conserved","overrepresented",1981.12895159809,161.322251729598,1367.62482480004,145.430619475643,1572.26009953209,170.519638562401,1640.33795864341,159.090836589214,10.3016469340889,4.46905414807693e-31
"Tb927.9.10930","hypothetical protein, conserved","overrepresented",27820.6832910882,173.097598571175,10460.2577508948,222.502145925868,70239.1615390086,210.40727331384,36173.3675269972,202.002339270294,180.519748705781,5.58476558387917e-31
"Tb927.9.15020","hypothetical protein, conserved","overrepresented",2691.01741721454,34.1485058405719,1038.84229116124,42.8919799375168,4592.10769158492,31.910107801151,2773.98913332023,36.3168645264132,82.3103196282688,2.03084187445789e-28
"Tb927.9.2160","hypothetical protein, conserved","overrepresented",1354.18940995312,81.249893206878,475.215090637588,99.8578907920313,3449.2754606475,88.7499873219513,1759.5599870794,89.9525904402868,20.0969878055338,1.07595915528235e-09
"Tb927.9.2290","hypothetical protein, conserved","overrepresented",945.231924326254,62.9981056024344,308.060945384251,60.316846787133,554.100475606024,85.7584147155934,602.464448438843,69.6911223683869,8.85756324874168,3.92759324532326e-06
"Tb927.9.3480","U5Cwc21 small nuclear ribonucleoprotein (CWC21)","overrepresented",1358.04749944017,83.6049625751933,489.029482807286,94.4963932998417,1454.51374846581,85.7584147155934,1100.53024357109,87.9532568635428,12.7931102845797,2.80615603449713e-13
"Tb927.9.3820","syntaxin, putative","overrepresented",5123.542838797,317.345597380487,1643.91266819398,306.275544241331,3435.42294875735,332.064559305728,3400.95948524944,318.561900309182,10.6193574494245,8.09333537166629e-13
"Tb927.9.4930","divalent cation transporter, putative","overrepresented",1574.10051071474,83.0161952331144,1190.80060502791,104.549201097697,1890.86787300556,98.721896009811,1551.9229962494,95.4290974468742,16.5015683989424,2.95268678329715e-44
"Tb927.9.5220","conserved protein","overrepresented",15852.8897022717,286.729695592388,5277.09780882438,241.267387148532,19871.428306421,280.210634128857,13667.1386058391,269.402572289926,49.3590217242363,2.83779472443701e-31
"Tb927.9.7080","hypothetical protein, conserved","overrepresented",2152.81393377163,60.0542688920402,1555.50055830792,55.6255364814671,4481.28759646372,65.814597339874,2729.86736284776,60.4981342377938,43.9670544268892,4.39411865072335e-29
"Tb927.9.7200","hypothetical protein, conserved","overrepresented",14151.4722384845,193.115688201855,7173.81385372383,225.182894671963,28293.7555356326,190.46345593812,16539.6805426136,202.920679603979,84.563211417195,9.97518781251269e-39
"Tb927.9.7820","hypothetical protein, conserved","overrepresented",1074.47792214229,14.1304162098918,379.895784666677,15.4143052900451,2230.25441431425,7.97752695028776,1228.20937370774,12.5074161500749,126.75096075682,4.78820847926201e-21
